timestamp,active_connections,reconnect_rate
1781201946,0.0,0.0
1781201951,0.0,0.0
1781201956,0.0,0.0
1781201961,0.0,0.0
1781201966,6.0,7.407999999999999
1781201971,6.0,9.4156
1781201976,53.0,68.05546666666666
1781201981,125.0,167.5245333333333
1781201986,125.0,207.334
1781201991,187.0,265.2714666666667
1781201996,252.0,254.0
1781202001,252.0,254.0
1781202006,315.0,256.0
1781202011,393.0,282.0
1781202016,393.0,282.0
1781202022,448.0,266.0
1781202027,520.0,254.0
1781202032,520.0,254.0
1781202037,616.0,238.0
1781202042,652.0,166.0
1781202047,652.0,166.0
1781202052,738.0,190.0
1781202057,786.0,150.0
1781202062,786.0,150.0
1781202067,800.0,60.0
1781202072,800.0,28.0
1781202077,800.0,28.0
1781202082,800.0,0.0
1781202087,800.0,0.0
1781202092,800.0,0.0
1781202097,800.0,0.0
1781202102,800.0,0.0
1781202107,800.0,0.0
1781202112,800.0,0.0
1781202117,800.0,0.0
1781202122,800.0,0.0
1781202127,800.0,0.0
1781202132,800.0,0.0
1781202137,800.0,0.0
1781202142,800.0,0.0
1781202147,800.0,0.0
1781202152,800.0,0.0
1781202157,800.0,0.0
1781202162,800.0,0.0
1781202167,800.0,0.0
1781202172,800.0,0.0
1781202177,800.0,0.0
1781202182,800.0,0.0
1781202187,800.0,0.0
1781202192,800.0,0.0
1781202197,718.0,0.0
1781202202,718.0,0.0
1781202207,718.0,0.0
1781202212,718.0,0.0
1781202217,718.0,0.0
1781202222,718.0,0.0
1781202227,718.0,0.0
1781202232,718.0,0.0
1781202237,718.0,0.0
1781202242,718.0,0.0
1781202247,718.0,0.0
1781202252,718.0,0.0
1781202257,686.0,0.0
1781202262,686.0,0.0
1781202267,686.0,0.0
1781202272,686.0,0.0
1781202277,652.0,0.0
