timestamp,cpu_percent,replicas
1781201946,0.0,2
1781201951,0.0,2
1781201956,0.0,2
1781201961,1.0,2
1781201966,1.0,2
1781201971,1.0,2
1781201977,1.0,2
1781201982,1.0,2
1781201987,1.0,2
1781201992,7.0,2
1781201997,7.0,2
1781202002,7.0,2
1781202007,43.0,2
1781202012,43.0,2
1781202017,43.0,2
1781202022,83.0,2
1781202027,83.0,2
1781202032,83.0,2
1781202037,123.0,3
1781202042,123.0,3
1781202047,123.0,3
1781202052,159.0,5
1781202057,159.0,5
1781202062,159.0,5
1781202067,85.0,5
1781202072,85.0,5
1781202077,85.0,5
1781202083,89.0,8
1781202088,89.0,8
1781202093,89.0,8
1781202098,56.0,8
1781202103,56.0,8
1781202108,56.0,8
1781202113,32.0,8
1781202118,32.0,8
1781202123,32.0,8
1781202128,2.0,8
1781202133,2.0,8
1781202138,2.0,8
1781202143,2.0,8
1781202148,2.0,8
1781202153,2.0,8
1781202158,2.0,8
1781202163,2.0,8
1781202168,2.0,8
1781202173,2.0,5
1781202178,2.0,5
1781202183,2.0,5
1781202188,3.0,4
1781202193,3.0,4
1781202198,3.0,4
1781202204,3.0,4
1781202209,3.0,4
1781202214,3.0,4
1781202219,2.0,4
1781202224,2.0,4
1781202229,2.0,4
1781202234,5.0,2
1781202239,5.0,2
1781202244,5.0,2
1781202249,5.0,2
1781202254,5.0,2
1781202259,5.0,2
1781202264,5.0,2
1781202269,5.0,2
1781202274,5.0,2
