timestamp,active_connections,reconnect_rate
1781207657,0.0,0.0
1781207662,0.0,0.0
1781207667,0.0,0.0
1781207672,0.0,0.0
1781207677,9.0,9.792333333333334
1781207682,9.0,12.800733333333335
1781207687,9.0,15.809733333333336
1781207692,144.0,157.54733333333334
1781207697,144.0,202.67333333333332
1781207702,144.0,247.8083333333333
1781207707,275.0,262.0
1781207712,275.0,262.0
1781207717,275.0,262.0
1781207722,407.0,264.0
1781207727,407.0,264.0
1781207732,407.0,264.0
1781207737,526.0,238.0
1781207742,552.0,238.0
1781207747,552.0,238.0
1781207752,643.0,182.0
1781207757,681.0,253.296
1781207762,708.0,258.0
1781207767,767.0,194.0
1781207772,788.0,160.0
1781207777,800.0,184.0
1781207782,800.0,66.0
1781207787,800.0,24.0
1781207792,800.0,0.0
1781207797,800.0,0.0
1781207802,800.0,0.0
1781207807,800.0,0.0
1781207812,800.0,0.0
1781207817,800.0,0.0
1781207822,800.0,0.0
1781207827,800.0,0.0
1781207832,800.0,0.0
1781207837,800.0,0.0
1781207842,800.0,0.0
1781207847,800.0,0.0
1781207852,800.0,0.0
1781207857,800.0,0.0
1781207862,800.0,0.0
1781207867,800.0,0.0
1781207872,800.0,0.0
1781207877,800.0,0.0
1781207882,800.0,0.0
1781207887,800.0,0.0
1781207892,800.0,0.0
1781207897,800.0,0.0
1781207902,800.0,0.0
1781207908,800.0,0.0
1781207913,800.0,0.0
1781207918,800.0,0.0
1781207923,761.0,0.0
1781207928,761.0,0.0
