timestamp,active_connections,reconnect_rate
1781204102,0.0,0.0
1781204107,0.0,0.0
1781204112,0.0,0.0
1781204118,0.0,0.0
1781204123,0.0,0.0
1781204128,0.0,0.0
1781204133,31.0,39.126133333333335
1781204138,107.0,137.58966666666666
1781204143,107.0,173.37046666666666
1781204148,173.0,253.41666666666669
1781204153,235.0,256.0
1781204158,235.0,256.0
1781204163,307.0,268.0
1781204168,366.0,262.0
1781204173,366.0,262.0
1781204178,437.0,260.0
1781204183,499.0,266.0
1781204188,525.0,266.0
1781204193,577.0,228.0
1781204198,625.0,176.0
1781204203,665.0,250.89866666666663
1781204208,688.0,198.0
1781204213,767.0,219.2153333333333
1781204218,786.0,182.0
1781204223,800.0,164.0
1781204228,800.0,66.0
1781204233,800.0,28.0
1781204238,800.0,0.0
1781204243,800.0,0.0
1781204248,800.0,0.0
1781204253,800.0,0.0
1781204258,800.0,0.0
1781204263,800.0,0.0
1781204268,800.0,0.0
