timestamp,active_connections,reconnect_rate
1781205809,0.0,0.0
1781205814,0.0,0.0
1781205819,0.0,0.0
1781205824,0.0,0.0
1781205829,0.0,0.0
1781205834,30.0,32.87
1781205839,68.0,87.00333333333333
1781205844,68.0,109.73346666666666
1781205849,131.0,168.71973333333335
1781205854,207.0,246.7042
1781205859,207.0,277.8429333333333
1781205864,266.0,270.0
1781205869,338.0,262.0
1781205874,338.0,262.0
1781205879,407.0,282.0
1781205884,470.0,264.0
1781205889,470.0,264.0
1781205894,521.0,228.0
1781205899,608.0,188.0
1781205904,608.0,188.0
1781205909,658.0,144.0
1781205914,744.0,184.0
1781205919,744.0,184.0
1781205924,785.0,192.0
1781205929,800.0,96.0
1781205934,800.0,96.0
1781205939,800.0,30.0
1781205944,800.0,0.0
1781205949,800.0,0.0
1781205954,800.0,0.0
1781205959,800.0,0.0
1781205964,800.0,0.0
1781205969,800.0,0.0
1781205974,800.0,0.0
1781205979,800.0,0.0
1781205984,800.0,0.0
1781205989,800.0,0.0
1781205994,800.0,0.0
1781205999,800.0,0.0
1781206004,800.0,0.0
1781206009,800.0,0.0
1781206014,800.0,0.0
1781206019,800.0,0.0
1781206024,800.0,0.0
1781206029,773.0,0.0
1781206034,773.0,0.0
1781206039,773.0,0.0
1781206044,773.0,0.0
1781206049,773.0,0.0
