timestamp,active_connections
1777395253,0.0
1777395258,0.0
1777395263,0.0
1777395268,0.0
1777395273,0.0
1777395278,25.0
1777395283,25.0
1777395288,96.0
1777395293,160.0
1777395298,160.0
1777395304,229.0
1777395309,286.0
1777395314,311.0
1777395319,366.0
1777395324,415.0
1777395329,447.0
1777395334,478.0
1777395339,553.0
1777395344,581.0
1777395349,604.0
1777395354,696.0
1777395359,718.0
1777395364,752.0
1777395369,793.0
1777395374,800.0
1777395379,800.0
1777395384,800.0
1777395389,800.0
1777395394,800.0
1777395399,800.0
1777395404,800.0
1777395409,800.0
1777395414,800.0
1777395419,800.0
1777395424,800.0
1777395429,800.0
1777395434,800.0
1777395439,800.0
1777395444,800.0
1777395449,800.0
1777395454,784.0
1777395459,376.0
1777395464,267.0
1777395469,0.0
1777395474,0.0
1777395479,0.0
1777395484,0.0
1777395489,0.0
1777395494,0.0
1777395499,0.0
1777395504,0.0
1777395509,0.0
1777395514,5.0
1777395519,30.0
1777395524,38.0
1777395529,90.0
1777395534,157.0
1777395539,175.0
1777395544,228.0
1777395549,298.0
1777395554,310.0
1777395559,360.0
1777395564,420.0
1777395569,435.0
1777395574,484.0
1777395579,561.0
1777395584,582.0
1777395589,634.0
1777395594,694.0
1777395599,714.0
1777395604,768.0
1777395609,827.0
1777395614,878.0
1777395619,911.0
1777395624,865.0
1777395629,865.0
1777395634,800.0
1777395639,800.0
1777395644,800.0
1777395649,800.0
1777395654,800.0
1777395659,800.0
1777395664,800.0
1777395669,800.0
1777395674,800.0
1777395679,800.0
1777395684,800.0
1777395689,800.0
1777395694,639.0
1777395699,267.0
1777395704,0.0
1777395709,0.0
1777395714,0.0
1777395719,0.0
1777395724,0.0
1777395729,0.0
1777395734,0.0
1777395740,0.0
1777395745,0.0
1777395750,0.0
1777395755,0.0
1777395760,0.0
1777395765,0.0
1777395770,0.0
1777395775,0.0
1777395780,0.0
1777395785,0.0
1777395790,0.0
1777395795,0.0
1777395800,0.0
1777395805,0.0
1777395810,0.0
1777395815,0.0
1777395820,0.0
1777395825,0.0
1777395830,0.0
1777395835,0.0
1777395840,0.0
1777395845,0.0
1777395850,0.0
1777395855,0.0
