timestamp,active_connections,reconnect_rate
1781204717,0.0,0.0
1781204722,0.0,0.0
1781204727,0.0,0.0
1781204732,0.0,0.0
1781204737,10.0,10.218
1781204742,10.0,13.562
1781204747,49.0,66.27153333333334
1781204752,111.0,135.94693333333333
1781204757,111.0,169.70786666666666
1781204762,177.0,237.73986666666667
1781204767,259.0,288.30693333333335
1781204772,259.0,296.0
1781204777,310.0,266.0
1781204782,376.0,234.0
1781204787,376.0,234.0
1781204792,447.0,274.0
1781204797,501.0,250.0
1781204802,501.0,250.0
1781204807,582.0,196.0
1781204812,619.0,162.0
1781204817,680.0,240.0328
1781204822,722.0,224.0
1781204827,754.0,198.0
1781204832,791.0,190.00000000000003
1781204837,800.0,140.0
1781204842,800.0,92.0
1781204847,800.0,18.0
1781204852,800.0,0.0
1781204857,800.0,0.0
1781204862,800.0,0.0
1781204867,800.0,0.0
1781204872,800.0,0.0
1781204877,800.0,0.0
1781204882,800.0,0.0
