timestamp,active_connections,reconnect_rate
1781205029,0.0,0.0
1781205034,0.0,0.0
1781205039,0.0,0.0
1781205044,0.0,0.0
1781205049,0.0,0.0
1781205054,12.0,51.7832
1781205059,48.0,67.8312
1781205064,48.0,83.8792
1781205069,178.0,197.28266666666667
1781205074,178.0,240.746
1781205079,178.0,260.0
1781205084,304.0,252.0
1781205089,304.0,252.0
1781205094,304.0,252.0
1781205099,441.0,274.0
1781205104,441.0,274.0
1781205109,441.0,274.0
1781205114,549.0,216.0
1781205119,595.0,216.0
1781205124,595.0,216.0
1781205129,662.0,134.0
1781205134,739.0,202.0
1781205139,739.0,202.0
1781205144,784.0,144.0
1781205149,800.0,108.0
1781205154,800.0,58.0
1781205159,800.0,32.0
1781205164,800.0,0.0
1781205169,800.0,0.0
1781205174,800.0,0.0
1781205179,800.0,0.0
1781205184,800.0,0.0
1781205189,800.0,0.0
1781205194,800.0,0.0
1781205199,800.0,0.0
1781205204,800.0,0.0
1781205209,800.0,0.0
1781205214,800.0,0.0
1781205219,800.0,0.0
1781205224,800.0,0.0
1781205229,800.0,0.0
1781205234,800.0,0.0
1781205239,800.0,0.0
1781205244,800.0,0.0
1781205249,800.0,0.0
1781205254,800.0,0.0
1781205259,800.0,0.0
1781205264,798.0,0.0
1781205269,703.0,0.0
