1777395253,2
1777395259,2
1777395264,2
1777395269,2
1777395274,2
1777395279,2
1777395284,2
1777395289,2
1777395294,2
1777395299,2
1777395304,3
1777395309,3
1777395314,4
1777395319,4
1777395324,5
1777395329,5
1777395334,5
1777395339,6
1777395344,6
1777395349,7
1777395354,7
1777395359,8
1777395364,8
1777395370,8
1777395375,8
1777395380,8
1777395385,8
1777395390,8
1777395395,8
1777395400,8
1777395405,8
1777395410,8
1777395415,8
1777395420,8
1777395425,8
1777395430,8
1777395435,8
1777395440,8
1777395445,8
1777395450,8
1777395455,8
1777395460,8
1777395465,8
1777395470,8
1777395475,8
1777395480,8
1777395486,8
1777395491,8
1777395496,8
1777395501,8
1777395506,8
1777395511,8
1777395516,8
1777395521,8
1777395526,8
1777395531,8
1777395536,8
1777395541,8
1777395546,8
1777395551,8
1777395556,8
1777395561,8
1777395566,8
1777395571,8
1777395576,6
1777395581,6
1777395586,6
1777395591,7
1777395597,7
1777395602,8
1777395607,8
1777395612,8
1777395617,9
1777395622,9
1777395627,10
1777395632,10
1777395637,10
1777395642,10
1777395647,10
1777395652,10
1777395657,10
1777395662,10
1777395667,10
1777395672,10
1777395677,10
1777395682,10
1777395687,10
1777395692,10
1777395697,10
1777395702,10
1777395708,10
1777395713,10
1777395718,10
1777395723,10
1777395728,10
1777395733,10
1777395738,10
1777395743,9
1777395748,8
1777395753,8
1777395758,8
1777395763,8
1777395768,8
1777395773,8
1777395778,8
1777395783,8
1777395788,8
1777395793,8
1777395798,8
1777395803,8
1777395808,8
1777395814,6
1777395819,4
1777395824,2
1777395829,2
1777395834,2
1777395839,2
1777395844,2
1777395849,2
1777395854,2
