timestamp,active_connections,reconnect_rate
1783199727,0,0
1783199732,0,0
1783199737,45,0
1783199742,45,0
1783199747,45,0
1783199752,178,213.20486666666667
1783199757,178,257.9017333333333
1783199762,178,266
1783199767,306,244
1783199772,306,244
1783199777,344,244
1783199782,437,166.068
1783199787,437,176.15
1783199792,485,261.2733333333333
1783199797,569,244.00106666666667
1783199802,580,256.10426666666666
1783199807,640,225.65086666666667
1783199813,693,161.1224
1783199818,713,187.23106666666666
1783199823,567,200
1783199828,26,148
1783199833,0,136
1783199838,0,48
1783199843,0,6
1783199848,0,0
1783199853,0,0
1783199858,0,0
1783199863,0,0
1783199868,0,0
1783199873,0,0
1783199878,0,0
1783199883,6,12
1783199888,34,64.30066666666667
1783199893,59,103.565
1783199898,128,231.95026666666666
1783199903,171,270.9928
1783199908,177,236
1783199913,310,318
1783199918,310,278
1783199924,310,266
1783199929,475,378
1783199934,475,378
1783199939,497,378
1783199944,623,186
1783199949,623,186
1783199954,609,238
1783199959,664,170.736
1783199964,698,175.786
1783199969,634,174.236
1783199974,46,134.452
1783199979,4,166
1783199984,0,114
1783199989,0,30
1783199994,0,0
1783199999,0,0
1783200004,0,0
1783200009,0,0
1783200014,0,0
1783200019,0,0
1783200024,0,0
1783200030,0,0
1783200035,8,14.568133333333334
1783200040,32,63.24026666666666
1783200045,85,153.0196
1783200050,153,270.40926666666667
1783200055,169,268.81759999999997
1783200060,174,178
1783200065,310,314
1783200070,310,282
1783200075,302,272
1783200080,485,366
1783200085,485,366
1783200090,452,366
1783200095,652,218
1783200100,657,218
1783200105,635,218
1783200111,675,96
1783200116,709,144.04573333333332
1783200121,680,184
1783200126,58,150
1783200131,0,132
1783200136,0,98
1783200141,0,36
1783200146,0,0
1783200151,0,0
1783200156,0,0
1783200161,0,0
1783200166,0,0
1783200171,0,0
1783200176,0,0
1783200181,0,0
1783200186,21,39.735
1783200191,59,108.4118
1783200197,86,166.75133333333332
1783200202,151,258.14613333333335
1783200207,171,224
1783200212,173,174
1783200217,308,314
1783200222,308,274
1783200227,299,270
1783200232,484,370
1783200237,484,370
1783200242,510,370
1783200247,646,272
1783200252,610,272
1783200257,628,320
1783200262,687,120
1783200267,714,152.63920000000002
1783200272,597,172
1783200277,40,136
1783200282,0,108
1783200287,0,44
1783200292,0,8
1783200298,0,0
1783200303,0,0
1783200308,0,0
1783200313,0,0
1783200318,0,0
1783200323,0,0
1783200328,0,0
1783200333,4,8
1783200338,14,28
1783200343,47,80.0606
1783200348,116,209.10546666666667
1783200353,139,243.17746666666667
1783200358,185,265.1053333333333
1783200363,254,263.62673333333333
1783200368,282,284.8066666666667
1783200373,301,232
1783200378,389,270
1783200383,468,372
1783200388,458,334
1783200393,667,454
1783200398,667,454
1783200403,646,454
1783200409,819,200
1783200414,819,200
1783200419,758,200
1783200424,8,90
1783200429,8,90
1783200434,0,92
1783200439,0,2
1783200444,0,2
1783200449,0,0
1783200454,0,0
1783200459,0,0
1783200464,0,0
1783200469,0,0
1783200474,0,0
1783200479,0,0
1783200484,0,0
1783200489,0,0
1783200494,0,0
1783200499,0,0
1783200504,0,0
1783200509,0,0
1783200515,0,0
1783200520,0,0
1783200525,0,0
1783200530,0,0
1783200535,0,0
1783200540,0,0
