timestamp,active_connections,reconnect_rate
1783198905,0.0,0.0
1783198910,2.0,0.0
1783198915,2.0,0.0
1783198920,58.0,0.0
1783198925,131.0,93.05046666666668
1783198930,131.0,117.6612
1783198935,182.0,244.24273333333332
1783198940,262.0,262.0
1783198945,262.0,262.0
1783198950,334.0,304.0
1783198955,390.0,248.0
1783198961,407.0,248.0
1783198966,468.0,152.0
1783198971,507.0,119.06
1783198976,536.0,152.101
1783198981,609.0,192.0
1783198986,635.0,166.0
1783198991,685.0,201.207
1783198996,732.0,232.258
1783199001,456.0,210.0
1783199006,360.0,181.1936
1783199011,0.0,88.0
1783199016,0.0,62.0
1783199021,0.0,18.0
1783199026,0.0,0.0
1783199031,0.0,0.0
1783199036,0.0,0.0
1783199041,0.0,0.0
1783199046,0.0,0.0
1783199051,0.0,0.0
1783199056,0.0,0.0
1783199061,0.0,0.0
1783199066,23.0,46.0
1783199072,74.0,131.09493333333333
1783199077,91.0,211.55906666666664
1783199082,125.0,193.91993333333332
1783199087,244.0,306.0
1783199092,259.0,290.0
1783199097,259.0,268.0
1783199102,418.0,348.0
1783199107,418.0,318.00000000000006
1783199112,382.0,318.0
1783199117,586.0,406.0
1783199122,580.0,406.0
1783199127,507.0,406.0
1783199132,693.0,216.5793564070101
1783199137,702.0,230.69975640701009
1783199142,662.0,244.8313564070101
1783199147,397.0,139.58227287265174
1783199152,388.0,184.3755395393184
1783199157,388.0,199.52853953931844
1783199162,0.0,76.00266737796746
1783199167,0.0,26.00266737796746
1783199172,0.0,16.00266737796746
1783199178,0.0,0.0
1783199183,0.0,0.0
1783199188,0.0,0.0
1783199193,0.0,0.0
1783199198,0.0,0.0
1783199203,0.0,0.0
1783199208,1.0,1.0668666666666666
1783199213,8.0,11.998
1783199218,18.0,29.710066666666663
1783199223,103.0,189.01786666666663
1783199228,125.0,210.78673333333336
1783199233,150.0,258.9344
1783199238,254.0,301.38533333333334
1783199243,254.0,258.0
1783199248,249.0,212.0
1783199254,397.0,300.0
1783199259,428.0,300.0
1783199264,419.0,296.0
1783199269,533.0,276.0
1783199274,591.0,380.7694
1783199279,600.0,390.0
1783199284,652.0,313.92786666666666
1783199289,708.0,302.8104
1783199294,685.0,334.967
1783199299,483.0,170.0
1783199304,313.0,162.59453333333337
1783199309,10.0,133.88093333333333
1783199314,0.0,109.3776
1783199319,0.0,12.0
1783199325,0.0,4.0
1783199330,0.0,0.0
1783199335,0.0,0.0
1783199340,0.0,0.0
1783199345,0.0,0.0
1783199350,0.0,0.0
1783199355,0.0,0.0
1783199360,7.0,14.0
1783199365,18.0,36.0
1783199370,63.0,115.2176
1783199375,105.0,178.67253333333332
1783199380,120.0,195.42066666666668
1783199385,193.0,241.189
1783199390,255.0,280.81573333333336
1783199395,255.0,270.0
1783199400,316.0,246.00000000000003
1783199405,402.0,294.0
1783199410,402.0,294.0
1783199415,464.0,343.96560687862427
1783199420,566.0,357.96560687862427
1783199426,518.0,357.96560687862427
1783199431,656.0,324.0276055211042
1783199436,674.0,256.9238055211042
1783199441,680.0,308.7064721877709
1783199446,727.0,271.99480103979204
1783199451,451.0,221.39020103979203
1783199456,405.0,201.82613437312537
1783199461,0.0,88.000800160032
1783199466,0.0,32.00080016003201
1783199471,0.0,16.000800160032007
1783199476,0.0,0.0
1783199481,0.0,0.0
1783199486,0.0,0.0
1783199491,0.0,0.0
1783199496,0.0,0.0
1783199501,0.0,0.0
1783199506,0.0,0.0
1783199512,2.0,2.2979333333333334
1783199517,6.0,9.600866666666668
1783199522,87.0,154.3592
1783199527,109.0,190.47893333333332
1783199532,118.0,210.8846
1783199537,253.0,305.4355333333333
1783199542,253.0,273.682
1783199547,253.0,267.1196
1783199552,364.0,290.0
1783199557,394.0,290.0
1783199562,388.0,290.0
1783199567,520.0,294.0
1783199572,555.0,371.0334
1783199577,553.0,380.0
1783199582,659.0,226.2650753032121
1783199587,641.0,192.98907530321208
1783199592,687.0,243.7104086365454
1783199597,478.0,210.01360544217687
1783199602,382.0,170.01360544217687
1783199607,317.0,164.01360544217687
1783199612,0.0,56.0
1783199618,0.0,50.0
1783199623,0.0,12.0
1783199628,0.0,0.0
1783199633,0.0,0.0
1783199638,0.0,0.0
1783199643,0.0,0.0
1783199648,0.0,0.0
1783199653,0.0,0.0
1783199658,0.0,0.0
1783199663,0.0,0.0
1783199668,0.0,0.0
1783199673,0.0,0.0
1783199678,0.0,0.0
1783199683,0.0,0.0
1783199688,0.0,0.0
1783199693,0.0,0.0
1783199698,0.0,0.0
1783199703,0.0,0.0
1783199708,0.0,0.0
1783199713,0.0,0.0
