timestamp,active_connections,reconnect_rate
1781204414,0.0,0.0
1781204419,0.0,0.0
1781204424,0.0,0.0
1781204429,0.0,0.0
1781204434,0.0,0.0
1781204439,11.0,14.660066666666667
1781204444,58.0,66.4932
1781204449,128.0,144.9632
1781204454,128.0,184.0802
1781204459,192.0,240.65746666666664
1781204464,268.0,280.0
1781204469,268.0,280.0
1781204474,334.0,284.0
1781204479,401.0,266.0
1781204484,401.0,266.0
1781204489,471.0,274.0
1781204494,530.0,258.0
1781204499,530.0,258.0
1781204504,593.0,244.0
1781204510,650.0,240.00000000000003
1781204515,695.0,240.0
1781204520,726.0,176.0
1781204525,749.0,108.0
1781204530,794.0,181.3625333333333
1781204535,800.0,140.0
1781204540,800.0,94.0
1781204545,800.0,12.0
1781204550,800.0,0.0
1781204555,800.0,0.0
1781204560,800.0,0.0
1781204565,800.0,0.0
1781204570,800.0,0.0
1781204575,800.0,0.0
1781204580,800.0,0.0
