timestamp,active_connections,reconnect_rate
1781206897,0.0,0.0
1781206902,0.0,0.0
1781206907,0.0,0.0
1781206912,0.0,0.0
1781206917,0.0,0.0
1781206922,9.0,11.760000000000002
1781206927,48.0,65.2844
1781206932,48.0,81.3292
1781206937,121.0,181.1916
1781206942,182.0,247.1884
1781206947,182.0,268.0
1781206952,249.0,256.0
1781206957,321.0,278.0
1781206962,321.0,278.0
1781206967,374.0,250.0
1781206972,460.0,248.0
1781206977,460.0,248.0
1781206982,509.0,240.0
1781206987,601.0,250.5104
1781206992,601.0,266.5552
1781206997,650.0,282.0
1781207002,736.0,252.0
1781207007,736.0,252.0
1781207012,763.0,208.0
1781207017,800.0,104.0
1781207022,800.0,104.0
1781207027,800.0,50.0
1781207032,800.0,0.0
1781207037,800.0,0.0
1781207042,800.0,0.0
1781207047,800.0,0.0
1781207052,800.0,0.0
1781207057,800.0,0.0
1781207062,800.0,0.0
1781207067,800.0,0.0
1781207072,800.0,0.0
1781207077,800.0,0.0
1781207082,800.0,0.0
1781207087,800.0,0.0
1781207092,800.0,0.0
