timestamp,active_connections,reconnect_rate
1781208484,0.0,0.0
1781208489,0.0,0.0
1781208494,0.0,0.0
1781208499,0.0,0.0
1781208504,0.0,0.0
1781208509,21.0,23.275
1781208514,21.0,30.296000000000003
1781208519,88.0,125.52026666666666
1781208524,142.0,191.6075333333333
1781208529,142.0,232.06186666666667
1781208534,216.0,256.0
1781208539,281.0,278.0
1781208544,281.0,278.0
1781208549,348.0,264.0
1781208554,415.0,268.0
1781208559,415.0,268.0
1781208564,477.0,258.0
1781208569,561.0,216.0
1781208574,561.0,216.0
1781208579,596.0,162.0
1781208584,699.0,253.99586666666667
1781208589,699.0,275.4166666666667
1781208594,729.0,266.0
1781208599,786.0,174.0
1781208604,800.0,122.0
1781208609,800.0,122.0
1781208614,800.0,8.0
1781208619,800.0,0.0
1781208624,800.0,0.0
1781208629,800.0,0.0
1781208634,800.0,0.0
1781208639,800.0,0.0
1781208644,800.0,0.0
1781208649,800.0,0.0
1781208654,800.0,0.0
1781208659,800.0,0.0
1781208664,800.0,0.0
1781208669,800.0,0.0
1781208674,800.0,0.0
1781208679,800.0,0.0
1781208684,800.0,0.0
1781208689,800.0,0.0
1781208694,800.0,0.0
1781208699,800.0,0.0
1781208704,800.0,0.0
1781208709,800.0,0.0
1781208714,800.0,0.0
1781208719,800.0,0.0
1781208724,800.0,0.0
1781208729,800.0,0.0
1781208734,800.0,0.0
1781208739,800.0,0.0
